file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_101019.flac,hive_01_20260316_101019.flac,True,,hive_01,2026-03-16 10:10:19+00:00,2026-03-16,10,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_104019.flac,hive_01_20260316_104019.flac,True,,hive_01,2026-03-16 10:40:19+00:00,2026-03-16,10,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_111019.flac,hive_01_20260316_111019.flac,True,,hive_01,2026-03-16 11:10:19+00:00,2026-03-16,11,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_114019.flac,hive_01_20260316_114019.flac,True,,hive_01,2026-03-16 11:40:19+00:00,2026-03-16,11,3,16,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_121040.flac,hive_01_20260316_121040.flac,True,,hive_01,2026-03-16 12:10:40+00:00,2026-03-16,12,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_124040.flac,hive_01_20260316_124040.flac,True,,hive_01,2026-03-16 12:40:40+00:00,2026-03-16,12,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_131040.flac,hive_01_20260316_131040.flac,True,,hive_01,2026-03-16 13:10:40+00:00,2026-03-16,13,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_134040.flac,hive_01_20260316_134040.flac,True,,hive_01,2026-03-16 13:40:40+00:00,2026-03-16,13,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_141040.flac,hive_01_20260316_141040.flac,True,,hive_01,2026-03-16 14:10:40+00:00,2026-03-16,14,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_144040.flac,hive_01_20260316_144040.flac,True,,hive_01,2026-03-16 14:40:40+00:00,2026-03-16,14,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_151040.flac,hive_01_20260316_151040.flac,True,,hive_01,2026-03-16 15:10:40+00:00,2026-03-16,15,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_154040.flac,hive_01_20260316_154040.flac,True,,hive_01,2026-03-16 15:40:40+00:00,2026-03-16,15,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_161040.flac,hive_01_20260316_161040.flac,True,,hive_01,2026-03-16 16:10:40+00:00,2026-03-16,16,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_164040.flac,hive_01_20260316_164040.flac,True,,hive_01,2026-03-16 16:40:40+00:00,2026-03-16,16,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_171040.flac,hive_01_20260316_171040.flac,True,,hive_01,2026-03-16 17:10:40+00:00,2026-03-16,17,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_174040.flac,hive_01_20260316_174040.flac,True,,hive_01,2026-03-16 17:40:40+00:00,2026-03-16,17,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_181040.flac,hive_01_20260316_181040.flac,True,,hive_01,2026-03-16 18:10:40+00:00,2026-03-16,18,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_184040.flac,hive_01_20260316_184040.flac,True,,hive_01,2026-03-16 18:40:40+00:00,2026-03-16,18,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_191040.flac,hive_01_20260316_191040.flac,True,,hive_01,2026-03-16 19:10:40+00:00,2026-03-16,19,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_194040.flac,hive_01_20260316_194040.flac,True,,hive_01,2026-03-16 19:40:40+00:00,2026-03-16,19,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_201040.flac,hive_01_20260316_201040.flac,True,,hive_01,2026-03-16 20:10:40+00:00,2026-03-16,20,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_204040.flac,hive_01_20260316_204040.flac,True,,hive_01,2026-03-16 20:40:40+00:00,2026-03-16,20,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_211040.flac,hive_01_20260316_211040.flac,True,,hive_01,2026-03-16 21:10:40+00:00,2026-03-16,21,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_214040.flac,hive_01_20260316_214040.flac,True,,hive_01,2026-03-16 21:40:40+00:00,2026-03-16,21,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_221040.flac,hive_01_20260316_221040.flac,True,,hive_01,2026-03-16 22:10:40+00:00,2026-03-16,22,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_224040.flac,hive_01_20260316_224040.flac,True,,hive_01,2026-03-16 22:40:40+00:00,2026-03-16,22,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_231040.flac,hive_01_20260316_231040.flac,True,,hive_01,2026-03-16 23:10:40+00:00,2026-03-16,23,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_234040.flac,hive_01_20260316_234040.flac,True,,hive_01,2026-03-16 23:40:40+00:00,2026-03-16,23,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_001040.flac,hive_01_20260317_001040.flac,True,,hive_01,2026-03-17 00:10:40+00:00,2026-03-17,0,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_004040.flac,hive_01_20260317_004040.flac,True,,hive_01,2026-03-17 00:40:40+00:00,2026-03-17,0,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_011040.flac,hive_01_20260317_011040.flac,True,,hive_01,2026-03-17 01:10:40+00:00,2026-03-17,1,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_014040.flac,hive_01_20260317_014040.flac,True,,hive_01,2026-03-17 01:40:40+00:00,2026-03-17,1,3,17,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_021102.flac,hive_01_20260317_021102.flac,True,,hive_01,2026-03-17 02:11:02+00:00,2026-03-17,2,3,17,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_024123.flac,hive_01_20260317_024123.flac,True,,hive_01,2026-03-17 02:41:23+00:00,2026-03-17,2,3,17,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_031145.flac,hive_01_20260317_031145.flac,True,,hive_01,2026-03-17 03:11:45+00:00,2026-03-17,3,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_034145.flac,hive_01_20260317_034145.flac,True,,hive_01,2026-03-17 03:41:45+00:00,2026-03-17,3,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_041145.flac,hive_01_20260317_041145.flac,True,,hive_01,2026-03-17 04:11:45+00:00,2026-03-17,4,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_044145.flac,hive_01_20260317_044145.flac,True,,hive_01,2026-03-17 04:41:45+00:00,2026-03-17,4,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_051145.flac,hive_01_20260317_051145.flac,True,,hive_01,2026-03-17 05:11:45+00:00,2026-03-17,5,3,17,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_054206.flac,hive_01_20260317_054206.flac,True,,hive_01,2026-03-17 05:42:06+00:00,2026-03-17,5,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_061206.flac,hive_01_20260317_061206.flac,True,,hive_01,2026-03-17 06:12:06+00:00,2026-03-17,6,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_064206.flac,hive_01_20260317_064206.flac,True,,hive_01,2026-03-17 06:42:06+00:00,2026-03-17,6,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_071206.flac,hive_01_20260317_071206.flac,True,,hive_01,2026-03-17 07:12:06+00:00,2026-03-17,7,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_074206.flac,hive_01_20260317_074206.flac,True,,hive_01,2026-03-17 07:42:06+00:00,2026-03-17,7,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\17\hive_01_20260317_081206.flac,hive_01_20260317_081206.flac,True,,hive_01,2026-03-17 08:12:06+00:00,2026-03-17,8,3,17,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_170314.flac,hive_03_20260307_170314.flac,True,,hive_03,2026-03-07 17:03:14+00:00,2026-03-07,17,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_173314.flac,hive_03_20260307_173314.flac,True,,hive_03,2026-03-07 17:33:14+00:00,2026-03-07,17,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_180314.flac,hive_03_20260307_180314.flac,True,,hive_03,2026-03-07 18:03:14+00:00,2026-03-07,18,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_183314.flac,hive_03_20260307_183314.flac,True,,hive_03,2026-03-07 18:33:14+00:00,2026-03-07,18,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_190314.flac,hive_03_20260307_190314.flac,True,,hive_03,2026-03-07 19:03:14+00:00,2026-03-07,19,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_193314.flac,hive_03_20260307_193314.flac,True,,hive_03,2026-03-07 19:33:14+00:00,2026-03-07,19,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_200314.flac,hive_03_20260307_200314.flac,True,,hive_03,2026-03-07 20:03:14+00:00,2026-03-07,20,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_203314.flac,hive_03_20260307_203314.flac,True,,hive_03,2026-03-07 20:33:14+00:00,2026-03-07,20,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_210314.flac,hive_03_20260307_210314.flac,True,,hive_03,2026-03-07 21:03:14+00:00,2026-03-07,21,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_213314.flac,hive_03_20260307_213314.flac,True,,hive_03,2026-03-07 21:33:14+00:00,2026-03-07,21,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_220314.flac,hive_03_20260307_220314.flac,True,,hive_03,2026-03-07 22:03:14+00:00,2026-03-07,22,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_223314.flac,hive_03_20260307_223314.flac,True,,hive_03,2026-03-07 22:33:14+00:00,2026-03-07,22,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_230314.flac,hive_03_20260307_230314.flac,True,,hive_03,2026-03-07 23:03:14+00:00,2026-03-07,23,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\07\hive_03_20260307_233314.flac,hive_03_20260307_233314.flac,True,,hive_03,2026-03-07 23:33:14+00:00,2026-03-07,23,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_000314.flac,hive_03_20260308_000314.flac,True,,hive_03,2026-03-08 00:03:14+00:00,2026-03-08,0,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_003314.flac,hive_03_20260308_003314.flac,True,,hive_03,2026-03-08 00:33:14+00:00,2026-03-08,0,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_010314.flac,hive_03_20260308_010314.flac,True,,hive_03,2026-03-08 01:03:14+00:00,2026-03-08,1,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_013314.flac,hive_03_20260308_013314.flac,True,,hive_03,2026-03-08 01:33:14+00:00,2026-03-08,1,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_020313.flac,hive_03_20260308_020313.flac,True,,hive_03,2026-03-08 02:03:13+00:00,2026-03-08,2,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_023313.flac,hive_03_20260308_023313.flac,True,,hive_03,2026-03-08 02:33:13+00:00,2026-03-08,2,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_030313.flac,hive_03_20260308_030313.flac,True,,hive_03,2026-03-08 03:03:13+00:00,2026-03-08,3,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_033333.flac,hive_03_20260308_033333.flac,True,,hive_03,2026-03-08 03:33:33+00:00,2026-03-08,3,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_040333.flac,hive_03_20260308_040333.flac,True,,hive_03,2026-03-08 04:03:33+00:00,2026-03-08,4,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_043353.flac,hive_03_20260308_043353.flac,True,,hive_03,2026-03-08 04:33:53+00:00,2026-03-08,4,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_050413.flac,hive_03_20260308_050413.flac,True,,hive_03,2026-03-08 05:04:13+00:00,2026-03-08,5,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_053413.flac,hive_03_20260308_053413.flac,True,,hive_03,2026-03-08 05:34:13+00:00,2026-03-08,5,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_060413.flac,hive_03_20260308_060413.flac,True,,hive_03,2026-03-08 06:04:13+00:00,2026-03-08,6,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_063413.flac,hive_03_20260308_063413.flac,True,,hive_03,2026-03-08 06:34:13+00:00,2026-03-08,6,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_070413.flac,hive_03_20260308_070413.flac,True,,hive_03,2026-03-08 07:04:13+00:00,2026-03-08,7,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_073413.flac,hive_03_20260308_073413.flac,True,,hive_03,2026-03-08 07:34:13+00:00,2026-03-08,7,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_080433.flac,hive_03_20260308_080433.flac,True,,hive_03,2026-03-08 08:04:33+00:00,2026-03-08,8,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_083453.flac,hive_03_20260308_083453.flac,True,,hive_03,2026-03-08 08:34:53+00:00,2026-03-08,8,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_090513.flac,hive_03_20260308_090513.flac,True,,hive_03,2026-03-08 09:05:13+00:00,2026-03-08,9,3,8,16000,1,29328000,1833.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_093546.flac,hive_03_20260308_093546.flac,True,,hive_03,2026-03-08 09:35:46+00:00,2026-03-08,9,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_100546.flac,hive_03_20260308_100546.flac,True,,hive_03,2026-03-08 10:05:46+00:00,2026-03-08,10,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_103546.flac,hive_03_20260308_103546.flac,True,,hive_03,2026-03-08 10:35:46+00:00,2026-03-08,10,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_110546.flac,hive_03_20260308_110546.flac,True,,hive_03,2026-03-08 11:05:46+00:00,2026-03-08,11,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_113546.flac,hive_03_20260308_113546.flac,True,,hive_03,2026-03-08 11:35:46+00:00,2026-03-08,11,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_120546.flac,hive_03_20260308_120546.flac,True,,hive_03,2026-03-08 12:05:46+00:00,2026-03-08,12,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_123546.flac,hive_03_20260308_123546.flac,True,,hive_03,2026-03-08 12:35:46+00:00,2026-03-08,12,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_130546.flac,hive_03_20260308_130546.flac,True,,hive_03,2026-03-08 13:05:46+00:00,2026-03-08,13,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_133606.flac,hive_03_20260308_133606.flac,True,,hive_03,2026-03-08 13:36:06+00:00,2026-03-08,13,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_140606.flac,hive_03_20260308_140606.flac,True,,hive_03,2026-03-08 14:06:06+00:00,2026-03-08,14,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_143626.flac,hive_03_20260308_143626.flac,True,,hive_03,2026-03-08 14:36:26+00:00,2026-03-08,14,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_150646.flac,hive_03_20260308_150646.flac,True,,hive_03,2026-03-08 15:06:46+00:00,2026-03-08,15,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_153705.flac,hive_03_20260308_153705.flac,True,,hive_03,2026-03-08 15:37:05+00:00,2026-03-08,15,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_160705.flac,hive_03_20260308_160705.flac,True,,hive_03,2026-03-08 16:07:05+00:00,2026-03-08,16,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_163705.flac,hive_03_20260308_163705.flac,True,,hive_03,2026-03-08 16:37:05+00:00,2026-03-08,16,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_170725.flac,hive_03_20260308_170725.flac,True,,hive_03,2026-03-08 17:07:25+00:00,2026-03-08,17,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_173725.flac,hive_03_20260308_173725.flac,True,,hive_03,2026-03-08 17:37:25+00:00,2026-03-08,17,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_180725.flac,hive_03_20260308_180725.flac,True,,hive_03,2026-03-08 18:07:25+00:00,2026-03-08,18,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_183745.flac,hive_03_20260308_183745.flac,True,,hive_03,2026-03-08 18:37:45+00:00,2026-03-08,18,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_190805.flac,hive_03_20260308_190805.flac,True,,hive_03,2026-03-08 19:08:05+00:00,2026-03-08,19,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_193805.flac,hive_03_20260308_193805.flac,True,,hive_03,2026-03-08 19:38:05+00:00,2026-03-08,19,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_200825.flac,hive_03_20260308_200825.flac,True,,hive_03,2026-03-08 20:08:25+00:00,2026-03-08,20,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_203845.flac,hive_03_20260308_203845.flac,True,,hive_03,2026-03-08 20:38:45+00:00,2026-03-08,20,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_210905.flac,hive_03_20260308_210905.flac,True,,hive_03,2026-03-08 21:09:05+00:00,2026-03-08,21,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_213925.flac,hive_03_20260308_213925.flac,True,,hive_03,2026-03-08 21:39:25+00:00,2026-03-08,21,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_220945.flac,hive_03_20260308_220945.flac,True,,hive_03,2026-03-08 22:09:45+00:00,2026-03-08,22,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\08\hive_03_20260308_223945.flac,hive_03_20260308_223945.flac,True,,hive_03,2026-03-08 22:39:45+00:00,2026-03-08,22,3,8,16000,1,29120000,1820.0,FLAC,PCM_16
